"ISO3","country","tweet_count","population","tweets_per_capita"
"CUB","Cuba",973,11194449,8.69180787727918e-05
"CUW","Curacao",2,147862,1.35261257118124e-05
"CYP","Cyprus",161,1260138,0.000127763784601369
"CZE","Czech Republic",262,10873689,2.40948586997476e-05
"DEU","Germany",24178,84482267,0.000286190236822125
"DJI","Djibouti",9,1136455,7.91936328319203e-06
"DMA","Dominica",2,73040,2.7382256297919e-05
"DNK","Denmark",223,5946952,3.7498200758977e-05
"DOM","Dominican Republic",562,11332972,4.95898163341443e-05
"DZA","Algeria",49,45606480,1.07440872437426e-06
"ECU","Ecuador",716,18190484,3.93612396459599e-05
"EGY","Egypt",1443,112716598,1.28020187408424e-05
"ESP","Spain",4248,48373336,8.78169742107511e-05
"EST","Estonia",82,1366188,6.00210219969726e-05
"ETH","Ethiopia",336,126527060,2.65555842362891e-06
"FIN","Finland",1440,5584264,0.000257867464718717
"FRA","France",20464,68170228,0.000300189695712914
"FRO","Faroe Islands",5,53270,9.38614604843251e-05
"GAB","Gabon",1,2436566,4.10413672356915e-07
"GBR","United Kingdom",33746,68350000,0.000493723482077542
"GEO","Georgia",1820,3760365,0.000483995569579017
"GHA","Ghana",291,34121985,8.52822601029805e-06
"GIN","Guinea",1,14190612,7.04691242350929e-08
"GRC","Greece",1089,10361295,0.000105102692279295
"GRD","Grenada",19,126183,0.000150574958591886
"GRL","Greenland",38,56865,0.000668249362525279
"GTM","Guatemala",393,17602431,2.23264616120353e-05
"GUM","Guam",4,172952,2.31278042462649e-05
"GUY","Guyana",21,813834,2.58037879960778e-05
"HKG","Hong Kong S.A.R.",993,7536100,0.000131765767439392
"HND","Honduras",392,10593798,3.70027821938836e-05
"HRV","Croatia",24,3853200,6.22858922454064e-06
"HTI","Haiti",112,11724763,9.55243189137384e-06
"HUN","Hungary",174,9589872,1.81441420698837e-05
"IDN","Indonesia",633,277534122,2.28080062890429e-06
"IMN","Isle of Man",3,84710,3.54149451068351e-05
"IND","India",18475,1428627663,1.29319909438153e-05
"IRL","Ireland",2808,5262382,0.000533598663114916
"IRN","Iran",866,89172767,9.71148512190947e-06
"IRQ","Iraq",349,45504560,7.669561028609e-06
"ISL","Iceland",109,393600,0.000276930894308943
"ISR","Israel",724,9756700,7.42054178154499e-05
"ITA","Italy",11048,58761146,0.000188015393709306
"JAM","Jamaica",157,2825544,5.55645213806616e-05
"JOR","Jordan",36,11337052,3.17542867405036e-06
"JPN","Japan",616,124516650,4.94712956058487e-06
"KAZ","Kazakhstan",19,19900177,9.54765377212474e-07
"KEN","Kenya",885,55100586,1.60615351713319e-05
"KHM","Cambodia",71,16944826,4.190069582302e-06
"KNA","Saint Kitts and Nevis",7,47755,0.000146581509789551
"KOR","South Korea",214,51712619,4.13825491994517e-06
"KWT","Kuwait",106,4310108,2.45933512570915e-05
"LAO","Laos",12,7633779,1.57196062395833e-06
"LBN","Lebanon",467,5353930,8.72256454604375e-05
"LBR","Liberia",68,5418377,1.25498834798686e-05
"LBY","Libya",107,6888388,1.55333874921099e-05
"LIE","Liechtenstein",4,39584,0.000101050929668553
"LKA","Sri Lanka",294,22037000,1.33411988927712e-05
"LTU","Lithuania",158,2871897,5.50159006398906e-05
"LUX","Luxembourg",165,668606,0.000246782110839568
"LVA","Latvia",34,1881750,1.80682874983393e-05
"MAR","Morocco",169,37840044,4.4661681683034e-06
"MDA","Moldova",12,2486891,4.82530195332244e-06
"MDG","Madagascar",2,30325732,6.59505927177619e-08
"MEX","Mexico",5829,128455567,4.53775584517875e-05
"MKD","Macedonia",15,1811980,8.27823706663429e-06
"MLT","Malta",119,553214,0.000215106631430152
"MMR","Myanmar",40,54577997,7.32896078982158e-07
"MNE","Montenegro",6,616177,9.73746180074881e-06
"MNG","Mongolia",174,3447157,5.04763780703925e-05
"MNP","Northern Mariana Islands",1,49796,2.0081934291911e-05
"MUS","Mauritius",6,1261041,4.75797376929061e-06
"MYS","Malaysia",1038,34308525,3.02548710561005e-05
"NAM","Namibia",8,2604172,3.07199370855688e-06
"NCL","New Caledonia",4,267940,1.49287153840412e-05
"NER","Niger",12,27202843,4.41130362734513e-07
"NGA","Nigeria",1087,223804632,4.85691466832554e-06
"NIC","Nicaragua",221,7046310,3.13639337468831e-05
"NLD","Netherlands",8544,17879488,0.000477866032852842
"NOR","Norway",1029,5519594,0.000186426755301205
"NPL","Nepal",169,30896590,5.46985929515199e-06
"NZL","New Zealand",653,5223100,0.000125021538932818
"OMN","Oman",73,4644384,1.5717907907701e-05
"PAK","Pakistan",4229,240485658,1.75852482645763e-05
"PAN","Panama",133,4468087,2.97666540512752e-05
"PER","Peru",965,34352719,2.80909351018183e-05
"PHL","Philippines",331,117337368,2.82092572589493e-06
"PNG","Papua New Guinea",52,10329931,5.03391552179777e-06
"POL","Poland",359,36685849,9.78578961059345e-06
"PRI","Puerto Rico",399,3205691,0.000124466144740713
"PRK","North Korea",14,26160821,5.35151400638382e-07
"PRT","Portugal",416,10525347,3.95236375579826e-05
"PRY","Paraguay",135,6861524,1.96749293597166e-05
"PSE","West Bank",148,5165775,2.86501057440558e-05
"QAT","Qatar",217,2716391,7.98854067768594e-05
"ROU","Romania",66,19056116,3.46345498736469e-06
"RUS","Russia",666,143826130,4.6305911172052e-06
"RWA","Rwanda",101,14094683,7.16582274322878e-06
"SAU","Saudi Arabia",758,36947025,2.05158602079599e-05
"SDN","Sudan",55,48109006,1.14323708953787e-06
"SEN","Senegal",105,17763163,5.91110941221448e-06
"SGP","Singapore",451,5917648,7.62127115367457e-05
"SLE","Sierra Leone",38,8791092,4.32255742517539e-06
"SLV","El Salvador",378,6364943,5.93878059866365e-05
"SOM","Somalia",65,18143378,3.58257431444134e-06
"SRB","Republic of Serbia",206,6618026,3.11271064816004e-05
"SSD","South Sudan",3,11088796,2.70543348439272e-07
"SUR","Suriname",10,623236,1.60452862158155e-05
"SVK","Slovakia",61,5426740,1.12406343403222e-05
"SVN","Slovenia",31,2120937,1.46161814330176e-05
"SWE","Sweden",1388,10536632,0.000131730898450283
"SYC","Seychelles",10,119773,8.34912709876182e-05
"SYR","Syria",72,23227014,3.09983883421261e-06
"TCD","Chad",92,18278568,5.03321704413606e-06
"THA","Thailand",387,71801279,5.38987613298643e-06
"TJK","Tajikistan",3,10143543,2.95754649041267e-07
"TTO","Trinidad and Tobago",48,1534937,3.12716417677077e-05
"TUN","Tunisia",188,12458223,1.509043464706e-05
"TUR","Turkey",2940,85326000,3.44560860698966e-05
"TZA","United Republic of Tanzania",44,67438106,6.52450114776355e-07
"UGA","Uganda",197,48582334,4.05497191633486e-06
"UKR","Ukraine",111,3.7e+07,3e-06
"URY","Uruguay",227,3423108,6.63140046998225e-05
"USA","United States of America",192166,334914895,0.000573775615444037
"UZB","Uzbekistan",14,36412350,3.84484934369795e-07
"VEN","Venezuela",2547,28838499,8.83194371523983e-05
"VNM","Vietnam",122,98858950,1.23408148680519e-06
"YEM","Yemen",93,34449825,2.69957829974463e-06
"ZAF","South Africa",1926,60414495,3.18797666023692e-05
"ZMB","Zambia",38,20569737,1.84737413025747e-06
"ZWE","Zimbabwe",60,16665409,3.60027167650071e-06
