"ISO3","country","tweet_count","population","tweets_per_capita","normalized_tweets_per_capita"
"NZL","New Zealand",653,5223100,0.000125021538932818,0.187007917449934
"OMN","Oman",73,4644384,1.5717907907701e-05,0.0234246421498458
"PAK","Pakistan",4229,240485658,1.75852482645763e-05,0.0262192945215269
"PAN","Panama",133,4468087,2.97666540512752e-05,0.0444499263647615
"PER","Peru",965,34352719,2.80909351018183e-05,0.041942053646685
"PHL","Philippines",331,117337368,2.82092572589493e-06,0.00412308220165037
"PNG","Papua New Guinea",52,10329931,5.03391552179777e-06,0.00743503181964867
"POL","Poland",359,36685849,9.78578961059345e-06,0.0145466631531055
"PRI","Puerto Rico",399,3205691,0.000124466144740713,0.186176717240251
"PRK","North Korea",14,26160821,5.35151400638382e-07,0.000702203615865842
"PRT","Portugal",416,10525347,3.95236375579826e-05,0.0590521797767217
"PRY","Paraguay",135,6861524,1.96749293597166e-05,0.0293467009459042
"PSE","West Bank",148,5165775,2.86501057440558e-05,0.0427789056730175
"QAT","Qatar",217,2716391,7.98854067768594e-05,0.119457404596865
"ROU","Romania",66,19056116,3.46345498736469e-06,0.00508468832654862
"RUS","Russia",666,143826130,4.6305911172052e-06,0.00683141850421773
"RWA","Rwanda",101,14094683,7.16582274322878e-06,0.0106256336564482
"SAU","Saudi Arabia",758,36947025,2.05158602079599e-05,0.0306052339074022
"SDN","Sudan",55,48109006,1.14323708953787e-06,0.00161226165987018
"SEN","Senegal",105,17763163,5.91110941221448e-06,0.0087478358712782
"SGP","Singapore",451,5917648,7.62127115367457e-05,0.113960867007745
"SLE","Sierra Leone",38,8791092,4.32255742517539e-06,0.00637041679940304
"SLV","El Salvador",378,6364943,5.93878059866365e-05,0.0887807963121149
"SOM","Somalia",65,18143378,3.58257431444134e-06,0.00526296172416579
"SRB","Republic of Serbia",206,6618026,3.11271064816004e-05,0.046485972764642
"SSD","South Sudan",3,11088796,2.70543348439272e-07,0.000306192509523356
"SUR","Suriname",10,623236,1.60452862158155e-05,0.0239145949117194
"SVK","Slovakia",61,5426740,1.12406343403222e-05,0.0167239766028976
"SVN","Slovenia",31,2120937,1.46161814330176e-05,0.0217758037396001
"SWE","Sweden",1388,10536632,0.000131730898450283,0.197049111825083
"SYC","Seychelles",10,119773,8.34912709876182e-05,0.124853923196945
"SYR","Syria",72,23227014,3.09983883421261e-06,0.00454050218445269
"TCD","Chad",92,18278568,5.03321704413606e-06,0.00743398648142381
"THA","Thailand",387,71801279,5.38987613298643e-06,0.00796776071538574
"TJK","Tajikistan",3,10143543,2.95754649041267e-07,0.000343923617706778
"TTO","Trinidad and Tobago",48,1534937,3.12716417677077e-05,0.046702283561238
"TUN","Tunisia",188,12458223,1.509043464706e-05,0.0224855687615583
"TUR","Turkey",2940,85326000,3.44560860698966e-05,0.0514681072038493
"TZA","United Republic of Tanzania",44,67438106,6.52450114776355e-07,0.000877752293135028
"UGA","Uganda",197,48582334,4.05497191633486e-06,0.00596994964613054
"UKR","Ukraine",111,3.7e+07,3e-06,0.00439108387739857
"URY","Uruguay",227,3423108,6.63140046998225e-05,0.0991465111585126
"USA","United States of America",192166,334914895,0.000573775615444037,0.858611055895567
"UZB","Uzbekistan",14,36412350,3.84484934369795e-07,0.00047671692526869
"VEN","Venezuela",2547,28838499,8.83194371523983e-05,0.132079732875182
"VNM","Vietnam",122,98858950,1.23408148680519e-06,0.00174821893693662
"YEM","Yemen",93,34449825,2.69957829974463e-06,0.00394147424194463
"ZAF","South Africa",1926,60414495,3.18797666023692e-05,0.0476124001905967
"ZMB","Zambia",38,20569737,1.84737413025747e-06,0.00266606968345318
"ZWE","Zimbabwe",60,16665409,3.60027167650071e-06,0.00528944750897177
