"ISO3","country","tweet_count","population","tweets_per_capita","normalized_tweets_per_capita"
"LAO","Laos",12,7633779,1.57196062395833e-06,0.00235235633898396
"LBN","Lebanon",467,5353930,8.72256454604375e-05,0.130528587608099
"LBR","Liberia",68,5418377,1.25498834798686e-05,0.0187802401074402
"LBY","Libya",107,6888388,1.55333874921099e-05,0.0232448968352324
"LCA","St. Lucia",0,180251,0,0
"LCN","Latin America & Caribbean",0,664155299,0,0
"LDC","Least developed countries: UN classification",0,1150346774,0,0
"LIC","Low income",0,722984063,0,0
"LIE","Liechtenstein",4,39584,0.000101050929668553,0.151217397779007
"LKA","Sri Lanka",294,22037000,1.33411988927712e-05,0.0199644019746694
"LMC","Lower middle income",0,3059564861,0,0
"LMY","Low & middle income",0,6593137026,0,0
"LSO","Lesotho",0,2330318,0,0
"LTE","Late-demographic dividend",0,2326833223,0,0
"LTU","Lithuania",158,2871897,5.50159006398906e-05,0.0823283997338784
"LUX","Luxembourg",165,668606,0.000246782110839568,0.369296440339264
"LVA","Latvia",34,1881750,1.80682874983393e-05,0.0270382412787649
"MAC","Macao SAR, China",0,704149,0,0
"MAF","St. Martin (French part)",0,32077,0,0
"MAR","Morocco",169,37840044,4.4661681683034e-06,0.00668338560238349
"MCO","Monaco",0,36297,0,0
"MDA","Moldova",12,2486891,4.82530195332244e-06,0.00722081040988633
"MDG","Madagascar",2,30325732,6.59505927177619e-08,9.86915909183035e-05
"MDV","Maldives",0,521021,0,0
"MEA","Middle East & North Africa",0,500787313,0,0
"MEX","Mexico",5829,128455567,4.53775584517875e-05,0.0679051279305498
"MHL","Marshall Islands",0,41996,0,0
"MIC","Middle income",0,5870152963,0,0
"MKD","Macedonia",15,1811980,8.27823706663429e-06,0.0123879460735305
"MLI","Mali",0,23293698,0,0
"MLT","Malta",119,553214,0.000215106631430152,0.321895752533568
"MMR","Myanmar",40,54577997,7.32896078982158e-07,0.00109674040871896
"MNA","Middle East & North Africa (excluding high income)",0,430857111,0,0
"MNE","Montenegro",6,616177,9.73746180074881e-06,0.0145715990868311
"MNG","Mongolia",174,3447157,5.04763780703925e-05,0.075535243130865
"MNP","Northern Mariana Islands",1,49796,2.0081934291911e-05,0.0300515577239347
"MOZ","Mozambique",0,33897354,0,0
"MRT","Mauritania",0,4862989,0,0
"MUS","Mauritius",6,1261041,4.75797376929061e-06,0.00712005732607133
"MWI","Malawi",0,20931751,0,0
"MYS","Malaysia",1038,34308525,3.02548710561005e-05,0.0452748221738198
"NAC","North America",0,375076145,0,0
"NAM","Namibia",8,2604172,3.07199370855688e-06,0.00459707690097598
"NCL","New Caledonia",4,267940,1.49287153840412e-05,0.0223400368503553
"NER","Niger",12,27202843,4.41130362734513e-07,0.000660128370444686
"NGA","Nigeria",1087,223804632,4.85691466832554e-06,0.00726811717406137
"NIC","Nicaragua",221,7046310,3.13639337468831e-05,0.0469344761188555
"NLD","Netherlands",8544,17879488,0.000477866032852842,0.715101367320444
"NOR","Norway",1029,5519594,0.000186426755301205,0.278977827373764
"NPL","Nepal",169,30896590,5.46985929515199e-06,0.00818535654786363
"NRU","Nauru",0,12780,0,0
"NZL","New Zealand",653,5223100,0.000125021538932818,0.187088152931965
"OED","OECD members",0,1385005653,0,0
"OMN","Oman",73,4644384,1.5717907907701e-05,0.0235210219255636
"OSS","Other small states",0,14240737,0,0
"PAK","Pakistan",4229,240485658,1.75852482645763e-05,0.0263153984885561
"PAN","Panama",133,4468087,2.97666540512752e-05,0.0445442311217306
"PER","Peru",965,34352719,2.80909351018183e-05,0.0420366059096026
"PHL","Philippines",331,117337368,2.82092572589493e-06,0.00422136687902671
"PLW","Palau",0,18058,0,0
"PNG","Papua New Guinea",52,10329931,5.03391552179777e-06,0.00753298963544817
"POL","Poland",359,36685849,9.78578961059345e-06,0.0146439191106946
"PRE","Pre-demographic dividend",0,1065710613,0,0
"PRI","Puerto Rico",399,3205691,0.000124466144740713,0.186257034754753
"PRK","North Korea",14,26160821,5.35151400638382e-07,0.000800825905192147
"PRT","Portugal",416,10525347,3.95236375579826e-05,0.0591450434140706
"PRY","Paraguay",135,6861524,1.96749293597166e-05,0.029442496264218
"PSE","West Bank",148,5165775,2.86501057440558e-05,0.0428733753456772
"PSS","Pacific island small states",0,2677728,0,0
"PST","Post-demographic dividend",0,1119478514,0,0
"PYF","French Polynesia",0,308872,0,0
"QAT","Qatar",217,2716391,7.98854067768594e-05,0.119544306746477
"ROU","Romania",66,19056116,3.46345498736469e-06,0.00518287810148666
"RUS","Russia",666,143826130,4.6305911172052e-06,0.00692943589157562
"RWA","Rwanda",101,14094683,7.16582274322878e-06,0.0107232765866764
"SAS","South Asia",0,1938549529,0,0
"SAU","Saudi Arabia",758,36947025,2.05158602079599e-05,0.0307009050190958
"SDN","Sudan",55,48109006,1.14323708953787e-06,0.00171079413412029
"SEN","Senegal",105,17763163,5.91110941221448e-06,0.00884566412435727
"SGP","Singapore",451,5917648,7.62127115367457e-05,0.114048311619396
"SLB","Solomon Islands",0,740424,0,0
"SLE","Sierra Leone",38,8791092,4.32255742517539e-06,0.0064684796837526
"SLV","El Salvador",378,6364943,5.93878059866365e-05,0.0888707259850022
"SMR","San Marino",0,33642,0,0
"SOM","Somalia",65,18143378,3.58257431444134e-06,0.00536113390501859
"SRB","Republic of Serbia",206,6618026,3.11271064816004e-05,0.0465800765809528
"SSA","Sub-Saharan Africa (excluding high income)",0,1241778044,0,0
"SSD","South Sudan",3,11088796,2.70543348439272e-07,0.000404853881815768
"SSF","Sub-Saharan Africa",0,1241897817,0,0
"SST","Small states",0,20086203,0,0
"STP","Sao Tome and Principe",0,231856,0,0
"SUR","Suriname",10,623236,1.60452862158155e-05,0.0240109263332197
"SVK","Slovakia",61,5426740,1.12406343403222e-05,0.0168210176779584
"SVN","Slovenia",31,2120937,1.46161814330176e-05,0.0218723462418038
"SWE","Sweden",1388,10536632,0.000131730898450283,0.197128356325667
"SWZ","Eswatini",0,1210822,0,0
"SXM","Sint Maarten (Dutch part)",0,41163,0,0
"SYC","Seychelles",10,119773,8.34912709876182e-05,0.12494029275555
"SYR","Syria",72,23227014,3.09983883421261e-06,0.00463874566598685
"TCA","Turks and Caicos Islands",0,46062,0,0
"TCD","Chad",92,18278568,5.03321704413606e-06,0.0075319444003894
"TEA","East Asia & Pacific (IDA & IBRD countries)",0,2107522258,0,0
"TEC","Europe & Central Asia (IDA & IBRD countries)",0,457326090,0,0
"TGO","Togo",0,9053799,0,0
"THA","Thailand",387,71801279,5.38987613298643e-06,0.00806566595532299
"TJK","Tajikistan",3,10143543,2.95754649041267e-07,0.000442581266256096
"TKM","Turkmenistan",0,6516100,0,0
"TLA","Latin America & the Caribbean (IDA & IBRD countries)",0,648763330,0,0
"TLS","Timor-Leste",0,1360596,0,0
"TMN","Middle East & North Africa (IDA & IBRD countries)",0,425691336,0,0
"TON","Tonga",0,107773,0,0
"TSA","South Asia (IDA & IBRD)",0,1938549529,0,0
"TSS","Sub-Saharan Africa (IDA & IBRD countries)",0,1241897817,0,0
"TTO","Trinidad and Tobago",48,1534937,3.12716417677077e-05,0.0467963660294921
"TUN","Tunisia",188,12458223,1.509043464706e-05,0.0225820412159228
"TUR","Turkey",2940,85326000,3.44560860698966e-05,0.0515617193253861
"TUV","Tuvalu",0,11396,0,0
"TZA","United Republic of Tanzania",44,67438106,6.52450114776355e-07,0.00097635725728309
"UGA","Uganda",197,48582334,4.05497191633486e-06,0.00606805205322057
"UKR","Ukraine",111,3.7e+07,3e-06,0.00448934210526316
"UMC","Upper middle income",0,2810588102,0,0
"URY","Uruguay",227,3423108,6.63140046998225e-05,0.0992354178225107
"USA","United States of America",192166,334914895,0.000573775615444037,0.858625009795399
"UZB","Uzbekistan",14,36412350,3.84484934369795e-07,0.000575361468235221
"VCT","St. Vincent and the Grenadines",0,103698,0,0
"VEN","Venezuela",2547,28838499,8.83194371523983e-05,0.132165389307135
"VGB","British Virgin Islands",0,31538,0,0
"VIR","Virgin Islands (U.S.)",0,104917,0,0
"VNM","Vietnam",122,98858950,1.23408148680519e-06,0.00184673799334677
"VUT","Vanuatu",0,334506,0,0
"WLD","World",0,8024997028,0,0
"WSM","Samoa",0,225681,0,0
"XKX","Kosovo",0,1756374,0,0
"YEM","Yemen",93,34449825,2.69957829974463e-06,0.00403977684249943
"ZAF","South Africa",1926,60414495,3.18797666023692e-05,0.0477063928379927
"ZMB","Zambia",38,20569737,1.84737413025747e-06,0.00276449815571293
"ZWE","Zimbabwe",60,16665409,3.60027167650071e-06,0.00538761707590034
