"ISO3","country.x","tweet_count","country.y","population","tweets_per_capita","normalized_tweets_per_capita"
"CIV","Ivory Coast",16,"Cote d'Ivoire",28873034,5.54150284310267e-07,0.000829256734665877
"CMR","Cameroon",93,"Cameroon",28647293,3.24638003318499e-06,0.00485803685755432
"COD","Democratic Republic of the Congo",11,"Congo, Dem. Rep.",102262808,1.07565988213428e-07,0.000160966839993594
"COG","Republic of the Congo",15,"Congo, Rep.",6106869,2.45625049432041e-06,0.00367564958840869
"COL","Colombia",2301,"Colombia",52085168,4.417764381599e-05,0.0661095188314808
"COM","Comoros",0,"Comoros",852075,0,0
"CPV","Cabo Verde",0,"Cabo Verde",598682,0,0
"CRI","Costa Rica",815,"Costa Rica",5212173,0.000156364725422583,0.233991581872505
"CSS","Caribbean small states",0,"Caribbean small states",3167738,0,0
"CUB","Cuba",973,"Cuba",11194449,8.69180787727918e-05,0.130068330247758
"CUW","Curacao",2,"Curacao",147862,1.35261257118124e-05,0.020241135226374
"CYM","Cayman Islands",0,"Cayman Islands",69310,0,0
"CYP","Cyprus",161,"Cyprus",1260138,0.000127763784601369,0.191191779246233
"CZE","Czech Republic",262,"Czechia",10873689,2.40948586997476e-05,0.0360566878937144
"DEU","Germany",24178,"Germany",84482267,0.000286190236822125,0.428268626760267
"DJI","Djibouti",9,"Djibouti",1136455,7.91936328319203e-06,0.011850910344703
"DMA","Dominica",2,"Dominica",73040,2.7382256297919e-05,0.0409761053784516
"DNK","Denmark",223,"Denmark",5946952,3.7498200758977e-05,0.0561140838462955
"DOM","Dominican Republic",562,"Dominican Republic",11332972,4.95898163341443e-05,0.0742085501537136
"DZA","Algeria",49,"Algeria",45606480,1.07440872437426e-06,0.00160779610819847
"EAP","East Asia & Pacific (excluding high income)",0,"East Asia & Pacific (excluding high income)",2133652241,0,0
"EAR","Early-demographic dividend",0,"Early-demographic dividend",3486290439,0,0
"EAS","East Asia & Pacific",0,"East Asia & Pacific",2380601170,0,0
"ECA","Europe & Central Asia (excluding high income)",0,"Europe & Central Asia (excluding high income)",247474425,0,0
"ECS","Europe & Central Asia",0,"Europe & Central Asia",923929755,0,0
"ECU","Ecuador",716,"Ecuador",18190484,3.93612396459599e-05,0.0589020234859872
"EGY","Egypt",1443,"Egypt, Arab Rep.",112716598,1.28020187408424e-05,0.0191575472552106
"EMU","Euro area",0,"Euro area",350357398,0,0
"ERI","Eritrea",0,"Eritrea",3748901,0,0
"ESP","Spain",4248,"Spain",48373336,8.78169742107511e-05,0.131413479960378
"EST","Estonia",82,"Estonia",1366188,6.00210219969726e-05,0.0898183004173117
"ETH","Ethiopia",336,"Ethiopia",126527060,2.65555842362891e-06,0.00397390341472784
"EUU","European Union",0,"European Union",449476878,0,0
"FCS","Fragile and conflict affected situations",0,"Fragile and conflict affected situations",1042703808,0,0
"FIN","Finland",1440,"Finland",5584264,0.000257867464718717,0.385885088979732
"FJI","Fiji",0,"Fiji",936375,0,0
"FRA","France",20464,"France",68170228,0.000300189695712914,0.449218080176707
"FRO","Faroe Islands",5,"Faroe Islands",53270,9.38614604843251e-05,0.140458735537925
"FSM","Micronesia, Fed. Sts.",0,"Micronesia, Fed. Sts.",115224,0,0
"GAB","Gabon",1,"Gabon",2436566,4.10413672356915e-07,0.000614162459962526
"GBR","United Kingdom",33746,"United Kingdom",68350000,0.000493723482077542,0.738831205482617
"GEO","Georgia",1820,"Georgia",3760365,0.000483995569579017,0.724273896423968
"GHA","Ghana",291,"Ghana",34121985,8.52822601029805e-06,0.0127620413704105
"GIB","Gibraltar",0,"Gibraltar",32688,0,0
"GIN","Guinea",1,"Guinea",14190612,7.04691242350929e-08,0.000105453335516541
"GMB","Gambia, The",0,"Gambia, The",2773168,0,0
"GNB","Guinea-Bissau",0,"Guinea-Bissau",2150842,0,0
"GNQ","Equatorial Guinea",0,"Equatorial Guinea",1714671,0,0
"GRC","Greece",1089,"Greece",10361295,0.000105102692279295,0.157280647275319
"GRD","Grenada",19,"Grenada",126183,0.000150574958591886,0.225327500534937
"GRL","Greenland",38,"Greenland",56865,0.000668249362525279,1
"GTM","Guatemala",393,"Guatemala",17602431,2.23264616120353e-05,0.0334103747254839
"GUM","Guam",4,"Guam",172952,2.31278042462649e-05,0.0346095418016803
"GUY","Guyana",21,"Guyana",813834,2.58037879960778e-05,0.0386140106420254
"HIC","High income",0,"High income",1403021503,0,0
"HKG","Hong Kong S.A.R.",993,"Hong Kong SAR, China",7536100,0.000131765767439392,0.197180535932658
"HND","Honduras",392,"Honduras",10593798,3.70027821938836e-05,0.0553727160382945
"HPC","Heavily indebted poor countries (HIPC)",0,"Heavily indebted poor countries (HIPC)",907995430,0,0
"HRV","Croatia",24,"Croatia",3853200,6.22858922454064e-06,0.00932075595403957
"HTI","Haiti",112,"Haiti",11724763,9.55243189137384e-06,0.0142947115658677
"HUN","Hungary",174,"Hungary",9589872,1.81441420698837e-05,0.0271517536527352
"IBD","IBRD only",0,"IBRD only",4937047867,0,0
"IBT","IDA & IBRD total",0,"IDA & IBRD total",6819750360,0,0
"IDA","IDA total",0,"IDA total",1882702493,0,0
"IDB","IDA blend",0,"IDA blend",622553200,0,0
"IDN","Indonesia",633,"Indonesia",277534122,2.28080062890429e-06,0.00341309809901691
"IDX","IDA only",0,"IDA only",1260149293,0,0
"IMN","Isle of Man",3,"Isle of Man",84710,3.54149451068351e-05,0.0529966014078994
"IND","India",18475,"India",1428627663,1.29319909438153e-05,0.0193520438163173
"INX","Not classified",0,"Not classified",NA,NA,NA
"IRL","Ireland",2808,"Ireland",5262382,0.000533598663114916,0.798502315211308
"IRN","Iran",866,"Iran, Islamic Rep.",89172767,9.71148512190947e-06,0.0145327263541416
"IRQ","Iraq",349,"Iraq",45504560,7.669561028609e-06,0.0114770944182066
"ISL","Iceland",109,"Iceland",393600,0.000276930894308943,0.414412508023107
"ISR","Israel",724,"Israel",9756700,7.42054178154499e-05,0.111044502212515
"ITA","Italy",11048,"Italy",58761146,0.000188015393709306,0.281355141138939
"JAM","Jamaica",157,"Jamaica",2825544,5.55645213806616e-05,0.0831493817976663
"JOR","Jordan",36,"Jordan",11337052,3.17542867405036e-06,0.00475186188289142
"JPN","Japan",616,"Japan",124516650,4.94712956058487e-06,0.00740311901217523
"KAZ","Kazakhstan",19,"Kazakhstan",19900177,9.54765377212474e-07,0.00142875613618914
"KEN","Kenya",885,"Kenya",55100586,1.60615351713319e-05,0.0240352420399419
"KGZ","Kyrgyz Republic",0,"Kyrgyz Republic",7100800,0,0
"KHM","Cambodia",71,"Cambodia",16944826,4.190069582302e-06,0.00627021859993692
"KIR","Kiribati",0,"Kiribati",133515,0,0
"KNA","Saint Kitts and Nevis",7,"St. Kitts and Nevis",47755,0.000146581509789551,0.219351514583758
"KOR","South Korea",214,"Korea, Rep.",51712619,4.13825491994517e-06,0.00619268068480742
"KWT","Kuwait",106,"Kuwait",4310108,2.45933512570915e-05,0.0368026557693291
"LAC","Latin America & Caribbean (excluding high income)",0,"Latin America & Caribbean (excluding high income)",600825676,0,0
"LAO","Laos",12,"Lao PDR",7633779,1.57196062395833e-06,0.00235235633898396
"LBN","Lebanon",467,"Lebanon",5353930,8.72256454604375e-05,0.130528587608099
"LBR","Liberia",68,"Liberia",5418377,1.25498834798686e-05,0.0187802401074402
"LBY","Libya",107,"Libya",6888388,1.55333874921099e-05,0.0232448968352324
"LCA","St. Lucia",0,"St. Lucia",180251,0,0
"LCN","Latin America & Caribbean",0,"Latin America & Caribbean",664155299,0,0
"LDC","Least developed countries: UN classification",0,"Least developed countries: UN classification",1150346774,0,0
"LIC","Low income",0,"Low income",722984063,0,0
"LIE","Liechtenstein",4,"Liechtenstein",39584,0.000101050929668553,0.151217397779007
"LKA","Sri Lanka",294,"Sri Lanka",22037000,1.33411988927712e-05,0.0199644019746694
"LMC","Lower middle income",0,"Lower middle income",3059564861,0,0
"LMY","Low & middle income",0,"Low & middle income",6593137026,0,0
"LSO","Lesotho",0,"Lesotho",2330318,0,0
"LTE","Late-demographic dividend",0,"Late-demographic dividend",2326833223,0,0
"LTU","Lithuania",158,"Lithuania",2871897,5.50159006398906e-05,0.0823283997338784
"LUX","Luxembourg",165,"Luxembourg",668606,0.000246782110839568,0.369296440339264
"LVA","Latvia",34,"Latvia",1881750,1.80682874983393e-05,0.0270382412787649
"MAC","Macao SAR, China",0,"Macao SAR, China",704149,0,0
"MAF","St. Martin (French part)",0,"St. Martin (French part)",32077,0,0
"MAR","Morocco",169,"Morocco",37840044,4.4661681683034e-06,0.00668338560238349
"MCO","Monaco",0,"Monaco",36297,0,0
"MDA","Moldova",12,"Moldova",2486891,4.82530195332244e-06,0.00722081040988633
"MDG","Madagascar",2,"Madagascar",30325732,6.59505927177619e-08,9.86915909183035e-05
"MDV","Maldives",0,"Maldives",521021,0,0
"MEA","Middle East & North Africa",0,"Middle East & North Africa",500787313,0,0
"MEX","Mexico",5829,"Mexico",128455567,4.53775584517875e-05,0.0679051279305498
"MHL","Marshall Islands",0,"Marshall Islands",41996,0,0
"MIC","Middle income",0,"Middle income",5870152963,0,0
"MKD","Macedonia",15,"North Macedonia",1811980,8.27823706663429e-06,0.0123879460735305
"MLI","Mali",0,"Mali",23293698,0,0
"MLT","Malta",119,"Malta",553214,0.000215106631430152,0.321895752533568
"MMR","Myanmar",40,"Myanmar",54577997,7.32896078982158e-07,0.00109674040871896
"MNA","Middle East & North Africa (excluding high income)",0,"Middle East & North Africa (excluding high income)",430857111,0,0
"MNE","Montenegro",6,"Montenegro",616177,9.73746180074881e-06,0.0145715990868311
"MNG","Mongolia",174,"Mongolia",3447157,5.04763780703925e-05,0.075535243130865
"MNP","Northern Mariana Islands",1,"Northern Mariana Islands",49796,2.0081934291911e-05,0.0300515577239347
"MOZ","Mozambique",0,"Mozambique",33897354,0,0
"MRT","Mauritania",0,"Mauritania",4862989,0,0
"MUS","Mauritius",6,"Mauritius",1261041,4.75797376929061e-06,0.00712005732607133
"MWI","Malawi",0,"Malawi",20931751,0,0
"MYS","Malaysia",1038,"Malaysia",34308525,3.02548710561005e-05,0.0452748221738198
"NAC","North America",0,"North America",375076145,0,0
"NAM","Namibia",8,"Namibia",2604172,3.07199370855688e-06,0.00459707690097598
"NCL","New Caledonia",4,"New Caledonia",267940,1.49287153840412e-05,0.0223400368503553
"NER","Niger",12,"Niger",27202843,4.41130362734513e-07,0.000660128370444686
"NGA","Nigeria",1087,"Nigeria",223804632,4.85691466832554e-06,0.00726811717406137
"NIC","Nicaragua",221,"Nicaragua",7046310,3.13639337468831e-05,0.0469344761188555
"NLD","Netherlands",8544,"Netherlands",17879488,0.000477866032852842,0.715101367320444
"NOR","Norway",1029,"Norway",5519594,0.000186426755301205,0.278977827373764
"NPL","Nepal",169,"Nepal",30896590,5.46985929515199e-06,0.00818535654786363
"NRU","Nauru",0,"Nauru",12780,0,0
"NZL","New Zealand",653,"New Zealand",5223100,0.000125021538932818,0.187088152931965
"OED","OECD members",0,"OECD members",1385005653,0,0
"OMN","Oman",73,"Oman",4644384,1.5717907907701e-05,0.0235210219255636
"OSS","Other small states",0,"Other small states",14240737,0,0
"PAK","Pakistan",4229,"Pakistan",240485658,1.75852482645763e-05,0.0263153984885561
"PAN","Panama",133,"Panama",4468087,2.97666540512752e-05,0.0445442311217306
"PER","Peru",965,"Peru",34352719,2.80909351018183e-05,0.0420366059096026
"PHL","Philippines",331,"Philippines",117337368,2.82092572589493e-06,0.00422136687902671
"PLW","Palau",0,"Palau",18058,0,0
"PNG","Papua New Guinea",52,"Papua New Guinea",10329931,5.03391552179777e-06,0.00753298963544817
"POL","Poland",359,"Poland",36685849,9.78578961059345e-06,0.0146439191106946
"PRE","Pre-demographic dividend",0,"Pre-demographic dividend",1065710613,0,0
"PRI","Puerto Rico",399,"Puerto Rico",3205691,0.000124466144740713,0.186257034754753
"PRK","North Korea",14,"Korea, Dem. People's Rep.",26160821,5.35151400638382e-07,0.000800825905192147
"PRT","Portugal",416,"Portugal",10525347,3.95236375579826e-05,0.0591450434140706
"PRY","Paraguay",135,"Paraguay",6861524,1.96749293597166e-05,0.029442496264218
"PSE","West Bank",148,"West Bank and Gaza",5165775,2.86501057440558e-05,0.0428733753456772
"PSS","Pacific island small states",0,"Pacific island small states",2677728,0,0
"PST","Post-demographic dividend",0,"Post-demographic dividend",1119478514,0,0
"PYF","French Polynesia",0,"French Polynesia",308872,0,0
"QAT","Qatar",217,"Qatar",2716391,7.98854067768594e-05,0.119544306746477
"ROU","Romania",66,"Romania",19056116,3.46345498736469e-06,0.00518287810148666
"RUS","Russia",666,"Russian Federation",143826130,4.6305911172052e-06,0.00692943589157562
"RWA","Rwanda",101,"Rwanda",14094683,7.16582274322878e-06,0.0107232765866764
"SAS","South Asia",0,"South Asia",1938549529,0,0
"SAU","Saudi Arabia",758,"Saudi Arabia",36947025,2.05158602079599e-05,0.0307009050190958
"SDN","Sudan",55,"Sudan",48109006,1.14323708953787e-06,0.00171079413412029
"SEN","Senegal",105,"Senegal",17763163,5.91110941221448e-06,0.00884566412435727
"SGP","Singapore",451,"Singapore",5917648,7.62127115367457e-05,0.114048311619396
"SLB","Solomon Islands",0,"Solomon Islands",740424,0,0
"SLE","Sierra Leone",38,"Sierra Leone",8791092,4.32255742517539e-06,0.0064684796837526
"SLV","El Salvador",378,"El Salvador",6364943,5.93878059866365e-05,0.0888707259850022
"SMR","San Marino",0,"San Marino",33642,0,0
"SOM","Somalia",65,"Somalia",18143378,3.58257431444134e-06,0.00536113390501859
"SRB","Republic of Serbia",206,"Serbia",6618026,3.11271064816004e-05,0.0465800765809528
"SSA","Sub-Saharan Africa (excluding high income)",0,"Sub-Saharan Africa (excluding high income)",1241778044,0,0
"SSD","South Sudan",3,"South Sudan",11088796,2.70543348439272e-07,0.000404853881815768
"SSF","Sub-Saharan Africa",0,"Sub-Saharan Africa",1241897817,0,0
"SST","Small states",0,"Small states",20086203,0,0
"STP","Sao Tome and Principe",0,"Sao Tome and Principe",231856,0,0
"SUR","Suriname",10,"Suriname",623236,1.60452862158155e-05,0.0240109263332197
"SVK","Slovakia",61,"Slovak Republic",5426740,1.12406343403222e-05,0.0168210176779584
"SVN","Slovenia",31,"Slovenia",2120937,1.46161814330176e-05,0.0218723462418038
"SWE","Sweden",1388,"Sweden",10536632,0.000131730898450283,0.197128356325667
"SWZ","Eswatini",0,"Eswatini",1210822,0,0
"SXM","Sint Maarten (Dutch part)",0,"Sint Maarten (Dutch part)",41163,0,0
"SYC","Seychelles",10,"Seychelles",119773,8.34912709876182e-05,0.12494029275555
"SYR","Syria",72,"Syrian Arab Republic",23227014,3.09983883421261e-06,0.00463874566598685
"TCA","Turks and Caicos Islands",0,"Turks and Caicos Islands",46062,0,0
"TCD","Chad",92,"Chad",18278568,5.03321704413606e-06,0.0075319444003894
"TEA","East Asia & Pacific (IDA & IBRD countries)",0,"East Asia & Pacific (IDA & IBRD countries)",2107522258,0,0
"TEC","Europe & Central Asia (IDA & IBRD countries)",0,"Europe & Central Asia (IDA & IBRD countries)",457326090,0,0
"TGO","Togo",0,"Togo",9053799,0,0
"THA","Thailand",387,"Thailand",71801279,5.38987613298643e-06,0.00806566595532299
"TJK","Tajikistan",3,"Tajikistan",10143543,2.95754649041267e-07,0.000442581266256096
"TKM","Turkmenistan",0,"Turkmenistan",6516100,0,0
"TLA","Latin America & the Caribbean (IDA & IBRD countries)",0,"Latin America & the Caribbean (IDA & IBRD countries)",648763330,0,0
"TLS","Timor-Leste",0,"Timor-Leste",1360596,0,0
"TMN","Middle East & North Africa (IDA & IBRD countries)",0,"Middle East & North Africa (IDA & IBRD countries)",425691336,0,0
"TON","Tonga",0,"Tonga",107773,0,0
"TSA","South Asia (IDA & IBRD)",0,"South Asia (IDA & IBRD)",1938549529,0,0
"TSS","Sub-Saharan Africa (IDA & IBRD countries)",0,"Sub-Saharan Africa (IDA & IBRD countries)",1241897817,0,0
"TTO","Trinidad and Tobago",48,"Trinidad and Tobago",1534937,3.12716417677077e-05,0.0467963660294921
"TUN","Tunisia",188,"Tunisia",12458223,1.509043464706e-05,0.0225820412159228
"TUR","Turkey",2940,"Turkiye",85326000,3.44560860698966e-05,0.0515617193253861
"TUV","Tuvalu",0,"Tuvalu",11396,0,0
"TZA","United Republic of Tanzania",44,"Tanzania",67438106,6.52450114776355e-07,0.00097635725728309
"UGA","Uganda",197,"Uganda",48582334,4.05497191633486e-06,0.00606805205322057
"UKR","Ukraine",111,"Ukraine",3.7e+07,3e-06,0.00448934210526316
"UMC","Upper middle income",0,"Upper middle income",2810588102,0,0
"URY","Uruguay",227,"Uruguay",3423108,6.63140046998225e-05,0.0992354178225107
"USA","United States of America",192166,"United States",334914895,0.000573775615444037,0.858625009795399
"UZB","Uzbekistan",14,"Uzbekistan",36412350,3.84484934369795e-07,0.000575361468235221
"VCT","St. Vincent and the Grenadines",0,"St. Vincent and the Grenadines",103698,0,0
"VEN","Venezuela",2547,"Venezuela, RB",28838499,8.83194371523983e-05,0.132165389307135
"VGB","British Virgin Islands",0,"British Virgin Islands",31538,0,0
"VIR","Virgin Islands (U.S.)",0,"Virgin Islands (U.S.)",104917,0,0
"VNM","Vietnam",122,"Viet Nam",98858950,1.23408148680519e-06,0.00184673799334677
"VUT","Vanuatu",0,"Vanuatu",334506,0,0
"WLD","World",0,"World",8024997028,0,0
"WSM","Samoa",0,"Samoa",225681,0,0
"XKX","Kosovo",0,"Kosovo",1756374,0,0
"YEM","Yemen",93,"Yemen, Rep.",34449825,2.69957829974463e-06,0.00403977684249943
"ZAF","South Africa",1926,"South Africa",60414495,3.18797666023692e-05,0.0477063928379927
"ZMB","Zambia",38,"Zambia",20569737,1.84737413025747e-06,0.00276449815571293
"ZWE","Zimbabwe",60,"Zimbabwe",16665409,3.60027167650071e-06,0.00538761707590034
